postType,postId,title,currentScore,currentRank,event,creationDate
"Answer","35245450","Getting broken pipe when passing mysql connection to a python thread","2","243","UpMod","2016-02-09 00:00:00"
"Answer","35245450","Getting broken pipe when passing mysql connection to a python thread","2","243","UpMod","2017-12-26 00:00:00"
"Answer","35299251","Python - Using nonces with multithreading","2","243","UpMod","2016-02-09 00:00:00"
"Answer","35299251","Python - Using nonces with multithreading","2","243","AcceptedByOriginator","2016-02-14 00:00:00"
"Answer","35299251","Python - Using nonces with multithreading","2","243","BountyClose","2016-02-14 00:00:00"
"Answer","35299251","Python - Using nonces with multithreading","2","243","UpMod","2019-01-11 00:00:00"
"Answer","36653477","Django queryset filter after a concatenation of two columns","2","243","UpMod","2018-10-31 00:00:00"
"Answer","36653477","Django queryset filter after a concatenation of two columns","2","243","UpMod","2019-06-13 00:00:00"
"Answer","37006604","Using sys.argv for input through Terminal","2","243","UpMod","2016-05-03 00:00:00"
"Answer","37006604","Using sys.argv for input through Terminal","2","243","AcceptedByOriginator","2016-05-03 00:00:00"
"Answer","37006604","Using sys.argv for input through Terminal","2","243","UpMod","2016-05-03 00:00:00"
"Question","37553552","Assert that a PropertyMock was called on a specific instance","2","243","UpMod","2018-12-28 00:00:00"
"Question","37553552","Assert that a PropertyMock was called on a specific instance","2","243","UpMod","2020-03-03 00:00:00"
"Answer","37712624","How to delete django migrations after squashing them?","2","243","UpMod","2016-06-08 00:00:00"
"Answer","37712624","How to delete django migrations after squashing them?","2","243","UpMod","2018-11-29 00:00:00"
"Answer","40775710","Avoiding ""Too broad exception clause"" warning in PyCharm","2","243","UpMod","2017-08-02 00:00:00"
"Answer","40775710","Avoiding ""Too broad exception clause"" warning in PyCharm","2","243","DownMod","2018-11-08 00:00:00"
"Answer","40775710","Avoiding ""Too broad exception clause"" warning in PyCharm","2","243","UpMod","2019-08-07 00:00:00"
"Answer","40775710","Avoiding ""Too broad exception clause"" warning in PyCharm","2","243","UpMod","2020-03-08 00:00:00"
"Answer","40923032","Memory usage keep growing with Python's multiprocessing.pool","2","243","UpMod","2017-04-14 00:00:00"
"Answer","40923032","Memory usage keep growing with Python's multiprocessing.pool","2","243","UpMod","2020-01-08 00:00:00"
"Answer","40980327","Is it possible to mock a lambda expression?","2","243","AcceptedByOriginator","2016-12-07 00:00:00"
"Answer","40980327","Is it possible to mock a lambda expression?","2","243","UpMod","2016-12-07 00:00:00"
"Answer","40980327","Is it possible to mock a lambda expression?","2","243","UpMod","2017-05-05 00:00:00"
"Answer","41073032","Should I instantiate Hypothesis strategies that are used by multiple tests?","2","243","AcceptedByOriginator","2017-02-08 00:00:00"
"Answer","41073032","Should I instantiate Hypothesis strategies that are used by multiple tests?","2","243","UpMod","2017-02-08 00:00:00"
"Answer","41073032","Should I instantiate Hypothesis strategies that are used by multiple tests?","2","243","UpMod","2019-05-31 00:00:00"
"Answer","42031581","Oracle sequence not visible when created by ActiveRecord","2","243","UpMod","2017-02-03 00:00:00"
"Answer","42031581","Oracle sequence not visible when created by ActiveRecord","2","243","UpMod","2017-02-03 00:00:00"
"Answer","42031581","Oracle sequence not visible when created by ActiveRecord","2","243","AcceptedByOriginator","2017-02-14 00:00:00"
"Answer","42447336","Get only last traceback without using raise from None?","2","243","UpMod","2017-02-24 00:00:00"
"Answer","42447336","Get only last traceback without using raise from None?","2","243","UpMod","2017-02-24 00:00:00"
"Answer","42447336","Get only last traceback without using raise from None?","2","243","AcceptedByOriginator","2017-02-24 00:00:00"
"Answer","44009903","Django assert post_save signal called","2","243","UpMod","2017-05-16 00:00:00"
"Answer","44009903","Django assert post_save signal called","2","243","UpMod","2019-02-17 00:00:00"
"Answer","44358478","length = raw_input(""what is the length of all you walls added together? "") height = raw_input(""what is the height of your room? "")","2","243","UpMod","2017-06-04 00:00:00"
"Answer","44358478","length = raw_input(""what is the length of all you walls added together? "") height = raw_input(""what is the height of your room? "")","2","243","UpMod","2017-06-04 00:00:00"
"Answer","45528226","Python Django: getting started with mocks","2","243","UpMod","2017-08-06 00:00:00"
"Answer","45528226","Python Django: getting started with mocks","2","243","UpMod","2020-01-10 00:00:00"
"Answer","45625195","Python Turtle Module- Saving an image","2","243","UpMod","2018-09-21 00:00:00"
"Answer","45625195","Python Turtle Module- Saving an image","2","243","UpMod","2018-12-22 00:00:00"
"Question","46596523","Can one docker user hide data from another?","2","243","UpMod","2017-10-06 00:00:00"
"Question","46596523","Can one docker user hide data from another?","2","243","UpMod","2018-09-12 00:00:00"
"Answer","46611500","Docker and --userns-remap, how to manage volume permissions to share data between host and container?","2","243","UpMod","2017-10-16 00:00:00"
"Answer","46611500","Docker and --userns-remap, how to manage volume permissions to share data between host and container?","2","243","UpMod","2017-11-11 00:00:00"
"Answer","46611500","Docker and --userns-remap, how to manage volume permissions to share data between host and container?","2","243","UpMod","2018-09-13 00:00:00"
"Answer","46611500","Docker and --userns-remap, how to manage volume permissions to share data between host and container?","2","243","DownMod","2019-05-02 00:00:00"
"Answer","46719241","File ownership after docker cp","2","243","AcceptedByOriginator","2017-10-24 00:00:00"
"Answer","46719241","File ownership after docker cp","2","243","UpMod","2018-09-21 00:00:00"
"Answer","46719241","File ownership after docker cp","2","243","UpMod","2019-07-15 00:00:00"
"Answer","46751835","How to mock a builtin module in a Thread","2","243","AcceptedByOriginator","2017-10-20 00:00:00"
"Answer","46751835","How to mock a builtin module in a Thread","2","243","UpMod","2017-10-20 00:00:00"
"Answer","46751835","How to mock a builtin module in a Thread","2","243","UpMod","2019-02-26 00:00:00"
"Answer","46782764","Why is a tuple containing an unhashable type unhashable?","2","243","UpMod","2017-10-17 00:00:00"
"Answer","46782764","Why is a tuple containing an unhashable type unhashable?","2","243","UpMod","2017-10-17 00:00:00"
"Answer","46802974","Django Query same week last year","2","243","AcceptedByOriginator","2017-10-19 00:00:00"
"Answer","46802974","Django Query same week last year","2","243","UpMod","2017-10-19 00:00:00"
"Answer","46802974","Django Query same week last year","2","243","UpMod","2017-10-19 00:00:00"
"Answer","46859655","Do you unit test __init__ method if it sets up public attributes of a class?","2","243","AcceptedByOriginator","2017-10-23 00:00:00"
"Answer","46859655","Do you unit test __init__ method if it sets up public attributes of a class?","2","243","UpMod","2017-10-23 00:00:00"
"Answer","46859655","Do you unit test __init__ method if it sets up public attributes of a class?","2","243","UpMod","2019-10-25 00:00:00"
"Answer","47105890","universal logger name in python logging yaml config file","2","243","UpMod","2017-11-04 00:00:00"
"Answer","47105890","universal logger name in python logging yaml config file","2","243","UpMod","2020-02-04 00:00:00"
"Question","47232679","Python multiprocessing pool swallows exception from first chunk's input","2","243","UpMod","2017-11-10 00:00:00"
"Question","47232679","Python multiprocessing pool swallows exception from first chunk's input","2","243","UpMod","2017-11-12 00:00:00"
"Answer","47801389","Django: Get 10 random instances from a queryset and order them into a new queryset?","2","243","UpMod","2017-12-31 00:00:00"
"Answer","47801389","Django: Get 10 random instances from a queryset and order them into a new queryset?","2","243","UpMod","2020-02-26 00:00:00"
"Answer","49703851","Random numbers in PyBee VOC","2","243","UpMod","2018-04-07 00:00:00"
"Answer","49703851","Random numbers in PyBee VOC","2","243","UpMod","2018-04-07 00:00:00"
"Answer","49703851","Random numbers in PyBee VOC","2","243","AcceptedByOriginator","2019-02-06 00:00:00"
"Answer","53550663","How to read a text file from server using JavaScript?","2","243","UpMod","2020-01-23 00:00:00"
"Answer","53550663","How to read a text file from server using JavaScript?","2","243","UpMod","2020-03-15 00:00:00"
"Question","54414337","Keras model for two-dimensional input","2","243","UpMod","2019-01-29 00:00:00"
"Question","54414337","Keras model for two-dimensional input","2","243","UpMod","2019-05-14 00:00:00"
"Answer","57368024","How to mock a zip file","2","243","AcceptedByOriginator","2019-08-06 00:00:00"
"Answer","57368024","How to mock a zip file","2","243","UpMod","2019-08-06 00:00:00"
"Answer","57368024","How to mock a zip file","2","243","UpMod","2019-08-20 00:00:00"
"Answer","69562","What good technology podcasts are out there?","1","370","UpMod","2009-07-15 00:00:00"
"Answer","290831","What is more important, testability of code, or adherence to OOP principles?","1","370","UpMod","2008-11-14 00:00:00"
"Answer","294977","Should I start using TDD on a project that doesn't use it already","1","370","UpMod","2008-11-17 00:00:00"
"Answer","364394","Why does this unit test fail when testing DateTime equality?","1","370","UpMod","2008-12-13 00:00:00"
"Answer","399272","I still don't get Delegates","1","370","UpMod","2010-02-28 00:00:00"
"Question","699138","Any support for optimistic locking in CakePHP?","1","370","UpMod","2009-04-02 00:00:00"
"Question","699138","Any support for optimistic locking in CakePHP?","1","370","BountyStart","2009-05-26 00:00:00"
"Question","699138","Any support for optimistic locking in CakePHP?","1","370","BountyClose","2009-06-02 00:00:00"
"Question","699138","Any support for optimistic locking in CakePHP?","1","370","Favorite","2011-11-24 00:00:00"
"Answer","786653","Testing for Japanese/Chinese Characters in a string","1","370","UpMod","2009-04-24 00:00:00"
"Answer","799536","Should I unit test for multithreading problems before writing any lock?","1","370","UpMod","2009-04-29 00:00:00"
"Answer","859595","What is the best way to automate integration testing MSMQ with Visual Studio Test suite / NUnit?","1","370","AcceptedByOriginator","2009-05-13 00:00:00"
"Answer","859595","What is the best way to automate integration testing MSMQ with Visual Studio Test suite / NUnit?","1","370","UpMod","2014-10-28 00:00:00"
"Answer","1099466","Distributing SVN ( Master & Mirrors )","1","370","UpMod","2009-07-09 00:00:00"
"Answer","1203834","DbUnit how to guard against multiple tests running at the same time?","1","370","AcceptedByOriginator","2009-07-30 00:00:00"
"Answer","1203834","DbUnit how to guard against multiple tests running at the same time?","1","370","UpMod","2009-07-30 00:00:00"
"Answer","1229389","Difference between BeginInvoke and Thread.Start","1","370","UpMod","2010-04-23 00:00:00"
"Answer","1290626","How do I attach a trace listener to a running process?","1","370","UpMod","2011-05-20 00:00:00"
"Answer","1446374","How do I use multiple foreign keys in one table referencing another table in cakephp","1","370","UpMod","2017-05-16 00:00:00"
"Answer","1645751","Rmove xmlns attribute","1","370","UpMod","2015-02-23 00:00:00"
"Answer","1675433","XML Timezone - Daylight Saving","1","370","UpMod","2009-11-04 00:00:00"
"Answer","1675433","XML Timezone - Daylight Saving","1","370","AcceptedByOriginator","2009-11-05 00:00:00"
"Question","1712301","Can I declare a character encoding when using XStreamingElement to write a large XML file?","1","370","UpMod","2012-11-02 00:00:00"
"Answer","1869844","How to effectively work with devices over a serial connection?","1","370","UpMod","2009-12-08 00:00:00"
"Answer","1903701","How do I automatically have the build date inserted at design time","1","370","UpMod","2009-12-15 00:00:00"
"Answer","1949693","How would I parse a filename from a location I grab from a table before it's bound to the dropdownlist?","1","370","UpMod","2009-12-22 00:00:00"
"Answer","1954158","How is that instance pooling with EJBs can improve performance?","1","370","UpMod","2009-12-28 00:00:00"
"Answer","1954158","How is that instance pooling with EJBs can improve performance?","1","370","AcceptedByOriginator","2009-12-28 00:00:00"
"Answer","2053769","Can CakePHP's testAction method survive a redirect call?","1","370","AcceptedByOriginator","2010-01-22 00:00:00"
"Answer","2053769","Can CakePHP's testAction method survive a redirect call?","1","370","UpMod","2011-10-13 00:00:00"
"Answer","2114173","Java: Writing SQL Statements","1","370","UpMod","2010-01-22 00:00:00"
"Answer","2165922","Can PHP SimpleTest framework be configured to fail fast?","1","370","UpMod","2010-03-01 00:00:00"
"Answer","2195811","How to pass javascript var into a ajax remoteFunction?","1","370","UpMod","2010-02-04 00:00:00"
"Answer","2344775","Binding redirects","1","370","UpMod","2014-02-19 00:00:00"
"Answer","2344818","Binding Microsoft.Web.DynamicData assembly at runtime failing","1","370","UpMod","2011-12-06 00:00:00"
"Answer","2382830","using variables for the cases and a function for a switch?","1","370","UpMod","2010-03-04 00:00:00"
"Answer","2404559","how to merge changes with Bazaar explorer","1","370","UpMod","2010-03-09 00:00:00"
"Answer","2404559","how to merge changes with Bazaar explorer","1","370","AcceptedByOriginator","2010-03-09 00:00:00"
"Answer","2413870","How do I receive input to store as a string in a winforms project in C#?","1","370","UpMod","2010-03-10 00:00:00"
"Answer","2494233","Multithreaded Unit Testing","1","370","UpMod","2010-03-22 00:00:00"
"Answer","2494233","Multithreaded Unit Testing","1","370","AcceptedByOriginator","2010-03-28 00:00:00"
"Answer","2502007","Managing of shared resources between classes?","1","370","UpMod","2011-06-17 00:00:00"
"Answer","2696027","How to use SerialPort in .Net by using DataReceived event?","1","370","UpMod","2010-04-23 00:00:00"
"Answer","2768727","Form helper for creating Radio button in Cakephp","1","370","UpMod","2011-04-06 00:00:00"
"Answer","2785149","How do I display a DataGridView within a cell of another datagridview in C# forms app?","1","370","UpMod","2010-05-06 00:00:00"
"Answer","2836233","One-Click application moving from Windows Forms to WPF","1","370","UpMod","2010-05-14 00:00:00"
"Answer","2861943","Creating a shim Stream","1","370","UpMod","2010-05-18 00:00:00"
"Answer","2861943","Creating a shim Stream","1","370","AcceptedByOriginator","2010-08-02 00:00:00"
"Answer","2869715","Undo svn changesets 1276-1284 and 1286-1294","1","370","UpMod","2010-05-19 00:00:00"
"Answer","2885555","JUnit parallel to Rails Fixtures?","1","370","AcceptedByOriginator","2010-05-24 00:00:00"
"Answer","2885555","JUnit parallel to Rails Fixtures?","1","370","UpMod","2014-08-07 00:00:00"
"Answer","2937503","PHP recaptcha send mail issues","1","370","AcceptedByOriginator","2010-07-15 00:00:00"
"Answer","2937503","PHP recaptcha send mail issues","1","370","UpMod","2010-08-19 00:00:00"
"Answer","2954259","PHP MySQL Update query","1","370","UpMod","2013-04-05 00:00:00"
"Answer","2968418","php equivalent to jython?","1","370","UpMod","2010-06-03 00:00:00"
"Answer","3057944","CSS 'active' does not work when converting HTML to PHP include","1","370","UpMod","2010-06-17 00:00:00"
"Answer","3057944","CSS 'active' does not work when converting HTML to PHP include","1","370","AcceptedByOriginator","2010-06-17 00:00:00"
"Answer","3122228","Sysinternals' Portmon: Error 2","1","370","UpMod","2012-10-25 00:00:00"
"Answer","3517070","python calendar to calculate month backwards","1","370","UpMod","2010-10-12 00:00:00"
"Answer","3622594","Avoid OpenERP audittrail bug","1","370","UpMod","2012-10-26 00:00:00"
"Answer","3671850","Descending Text in Multiline Textbox (Compact Framework, C#)","1","370","UpMod","2013-09-12 00:00:00"
"Answer","3754085","how can I commit changes to a bzr branch from within emacs?","1","370","UpMod","2011-04-24 00:00:00"
"Answer","3895054","Why is PHP considered Object Oriented?","1","370","UpMod","2010-10-09 00:00:00"
"Answer","3935457","Can anyone recommend an IoC container for ASP.NET 2.0 Webforms?","1","370","UpMod","2010-10-14 00:00:00"
"Question","3946836","Can I tell WebRequest when to send a chunk from the request stream?","1","370","UpMod","2012-12-28 00:00:00"
"Answer","3946844","Can I tell WebRequest when to send a chunk from the request stream?","1","370","UpMod","2012-12-28 00:00:00"
"Answer","3961698","Checking Standard Input in C#","1","370","UpMod","2011-01-19 00:00:00"
"Answer","3971920","Resizing custom forms (with drop shadow effect) and controls on mouse drag event in c sharp?","1","370","UpMod","2010-10-20 00:00:00"
"Answer","3992061","Calendar always shows 7:00 no matter what the data in the table says - Basically the variable is always set to 7:00","1","370","UpMod","2010-10-21 00:00:00"
"Answer","4027380","hide button according to group","1","370","UpMod","2017-06-06 00:00:00"
"Answer","4140443","Problem with XSL sorting","1","370","UpMod","2010-11-10 00:00:00"
"Answer","4330306","PHP - eval code from DB","1","370","UpMod","2010-12-01 00:00:00"
"Answer","4391075","Remove elements from XML","1","370","UpMod","2010-12-08 00:00:00"
"Answer","4393944","Update textbox from class in a different thread","1","370","UpMod","2010-12-09 00:00:00"
"Answer","4443615","Function calling in openerp reports","1","370","UpMod","2012-11-05 00:00:00"
"Answer","4558242","How is validating a parameter ""high up"" on the callstack done?","1","370","UpMod","2010-12-29 00:00:00"
"Answer","4558242","How is validating a parameter ""high up"" on the callstack done?","1","370","AcceptedByOriginator","2010-12-30 00:00:00"
"Answer","4587022","Concurrently updating different fields of a struct - is it safe?","1","370","UpMod","2011-01-06 00:00:00"
"Answer","4587312","find all occurrences of comparison with == in visual studio","1","370","UpMod","2011-01-03 00:00:00"
"Answer","4881249","""read"" Data with multiple IDs from OpenERP using java with apache xml-rpc","1","370","UpMod","2011-02-03 00:00:00"
"Answer","4881249","""read"" Data with multiple IDs from OpenERP using java with apache xml-rpc","1","370","AcceptedByOriginator","2011-02-03 00:00:00"
"Answer","4892067","DataGridView complex binding","1","370","UpMod","2011-02-03 00:00:00"
"Answer","4892067","DataGridView complex binding","1","370","AcceptedByOriginator","2011-04-06 00:00:00"
"Question","4940501","Unknown revision numbers in bzr tags command","1","370","Favorite","2013-09-12 00:00:00"
"Question","4940501","Unknown revision numbers in bzr tags command","1","370","UpMod","2013-09-12 00:00:00"
"Answer","5123665","How to Get reports in odt format from rml files in openerp","1","370","UpMod","2011-10-13 00:00:00"
"Answer","5517600","Unit testing XML Generation","1","370","UpMod","2013-03-21 00:00:00"
"Answer","5517600","Unit testing XML Generation","1","370","ModeratorReview","2017-12-17 00:00:00"
"Answer","5653199","Find text wrapped by specific characters and use that text as a parameter for a function","1","370","UpMod","2011-04-13 00:00:00"
"Answer","5957557","ClickOnce Install button leads to text","1","370","UpMod","2011-05-11 00:00:00"
"Answer","5957557","ClickOnce Install button leads to text","1","370","AcceptedByOriginator","2011-05-11 00:00:00"
"Answer","6079994","Performance difference between FOR LOOPS with i<n versus to i<=n","1","370","UpMod","2011-05-21 00:00:00"
"Answer","6297944","How do I display the elments in a dropdown alphabetically rather than in order of ID in DB","1","370","UpMod","2011-06-09 00:00:00"
"Answer","6416073","Random selection based off of floating point weight","1","370","UpMod","2011-06-20 00:00:00"
"Answer","6416073","Random selection based off of floating point weight","1","370","AcceptedByOriginator","2011-06-21 00:00:00"
"Answer","6472063","strstr replace multiple variables in an array PHP","1","370","UpMod","2011-06-24 00:00:00"
"Answer","6550923","Optimal media storage solution on directory/database level","1","370","UpMod","2011-07-01 00:00:00"
"Answer","6836877","Nested views in openerp","1","370","UpMod","2011-07-29 00:00:00"
"Answer","6946341","How to install the product_images_olbs module in OpenERP 6?","1","370","UpMod","2011-08-15 00:00:00"
"Answer","6946341","How to install the product_images_olbs module in OpenERP 6?","1","370","AcceptedByOriginator","2011-08-15 00:00:00"
"Answer","7260768","Proper way of avoiding to store the same attachment twice","1","370","UpMod","2016-06-14 00:00:00"
"Answer","7260768","Proper way of avoiding to store the same attachment twice","1","370","AcceptedByOriginator","2016-06-14 00:00:00"
"Answer","7588309","Passing objects to new objects","1","370","UpMod","2011-09-28 00:00:00"
"Answer","7828861","MySQL request from two tables interacting with each other","1","370","UpMod","2011-10-19 00:00:00"
"Answer","7897589","Warning while saving opportunity in OpenERP","1","370","UpMod","2012-05-02 00:00:00"
"Answer","8231893","how to set default values for accounts payable and accounts receivable in openerp","1","370","UpMod","2011-11-25 00:00:00"
"Answer","8231893","how to set default values for accounts payable and accounts receivable in openerp","1","370","AcceptedByOriginator","2011-11-25 00:00:00"
"Answer","8231893","how to set default values for accounts payable and accounts receivable in openerp","1","370","DownMod","2014-11-05 00:00:00"
"Answer","8231893","how to set default values for accounts payable and accounts receivable in openerp","1","370","UpMod","2018-06-07 00:00:00"
"Answer","8251212","How to Get The field value dynamically in python?","1","370","UpMod","2012-03-22 00:00:00"
"Answer","8406482","SQL Getting the lowest variable from a one to many relationship","1","370","UpMod","2011-12-06 00:00:00"
"Answer","8527242","OpenERP: get the database and show it in form","1","370","AcceptedByOriginator","2011-12-23 00:00:00"
"Answer","8527242","OpenERP: get the database and show it in form","1","370","UpMod","2011-12-23 00:00:00"
"Answer","8720094","OpenERP - Report Creation","1","370","UpMod","2012-10-24 00:00:00"
"Question","9075614","Rasterizing a triangle in Java","1","370","UpMod","2012-01-31 00:00:00"
"Answer","9085828","Connecting OpenERP with CodeIgniter XML RPC library","1","370","UpMod","2012-03-13 00:00:00"
"Answer","9105039","How to add a product category to an Open ERP database?","1","370","UpMod","2012-02-01 00:00:00"
"Answer","9105039","How to add a product category to an Open ERP database?","1","370","AcceptedByOriginator","2012-02-02 00:00:00"
"Answer","9105039","How to add a product category to an Open ERP database?","1","370","ApproveEditSuggestion","2014-01-31 00:00:00"
"Answer","9406107","Modify OpenERP 6.1 product form view in web client","1","370","UpMod","2012-03-12 00:00:00"
"Answer","9542211","Is it possible to add one2many inside one2many field in openerp?","1","370","UpMod","2012-03-19 00:00:00"
"Answer","9897993","openerp server action - python code","1","370","UpMod","2012-03-28 00:00:00"
"Answer","9899423","How to hide (disable) journal in OpenERP 6","1","370","AcceptedByOriginator","2012-03-28 00:00:00"
"Answer","9899423","How to hide (disable) journal in OpenERP 6","1","370","UpMod","2012-03-28 00:00:00"
"Answer","9899423","How to hide (disable) journal in OpenERP 6","1","370","ApproveEditSuggestion","2013-01-13 00:00:00"
"Answer","10000748","execute function of openERP in jmeter","1","370","UpMod","2012-04-18 00:00:00"
"Answer","10001014","How to publish own OpenERP modules in Launchpad?","1","370","UpMod","2013-10-20 00:00:00"
"Answer","10016918","Modifying a drawing using Google Apps Script","1","370","AcceptedByOriginator","2012-04-04 00:00:00"
"Answer","10016918","Modifying a drawing using Google Apps Script","1","370","UpMod","2015-02-04 00:00:00"
"Answer","10077859","Ubuntu command to restart OpenERP6.1 server after modifying a particular module","1","370","AcceptedByOriginator","2012-04-10 00:00:00"
"Answer","10077859","Ubuntu command to restart OpenERP6.1 server after modifying a particular module","1","370","UpMod","2016-09-10 00:00:00"
"Answer","10092878","How to debug python code in OpenERP 6.1","1","370","UpMod","2012-09-06 00:00:00"
"Answer","10111805","Openerp delete records","1","370","UpMod","2015-10-22 00:00:00"
"Question","10235591","Error handling with Zaber devices in LabVIEW","1","370","UpMod","2012-04-19 00:00:00"
"Answer","10235595","Error handling with Zaber devices in LabVIEW","1","370","AcceptedByOriginator","2012-04-30 00:00:00"
"Answer","10235595","Error handling with Zaber devices in LabVIEW","1","370","UpMod","2017-03-13 00:00:00"
"Answer","10391792","button visibility in openerp","1","370","UpMod","2012-05-09 00:00:00"
"Answer","10587834","WebKit report table header on every page","1","370","UpMod","2012-05-29 00:00:00"
"Question","10623417","Sample C++ code for Zaber devices","1","370","UpMod","2012-05-16 00:00:00"
"Answer","10707080","Sequence format in Openerp","1","370","UpMod","2012-05-23 00:00:00"
"Answer","10743193","How to massively load attachment files to OpenERP","1","370","AcceptedByOriginator","2012-06-01 00:00:00"
"Answer","10743193","How to massively load attachment files to OpenERP","1","370","UpMod","2016-02-22 00:00:00"
"Answer","10822977","OpenERP 6.1 module with upload file field","1","370","UpMod","2012-05-31 00:00:00"
"Answer","10921099","Outputting variables values to OpenERP server log","1","370","UpMod","2012-06-07 00:00:00"
"Answer","10921099","Outputting variables values to OpenERP server log","1","370","AcceptedByOriginator","2012-06-07 00:00:00"
"Question","10991233","Trigger Jython scripting in PyDev whenever the editor text changes","1","370","Favorite","2017-09-10 00:00:00"
"Question","10991233","Trigger Jython scripting in PyDev whenever the editor text changes","1","370","UpMod","2017-09-10 00:00:00"
"Question","11402278","Extending PyDev editor in Eclipse with a side-by-side display for live coding like Bret Victor's demo","1","370","UpMod","2012-07-11 00:00:00"
"Question","11402278","Extending PyDev editor in Eclipse with a side-by-side display for live coding like Bret Victor's demo","1","370","Favorite","2012-07-11 00:00:00"
"Answer","11654814","How to add a field into an inherited view's tab/page?","1","370","UpMod","2016-04-15 00:00:00"
"Answer","11871127","Import function's arguments in OpenERP","1","370","AcceptedByOriginator","2012-08-13 00:00:00"
"Answer","11871127","Import function's arguments in OpenERP","1","370","UpMod","2012-08-14 00:00:00"
"Answer","12044002","Pause and resume a Zaber Console script","1","370","UpMod","2012-08-20 00:00:00"
"Answer","12044002","Pause and resume a Zaber Console script","1","370","AcceptedByOriginator","2012-08-25 00:00:00"
"Question","12118248","Creating a PPA for OpenERP","1","370","UpMod","2013-10-10 00:00:00"
"Answer","12148379","Cannot install extra modules in OpenERP because of RunTimeError : maximum recursion depth exceeded in cmp","1","370","UpMod","2012-09-05 00:00:00"
"Answer","12221236","Creating a PPA for OpenERP","1","370","AcceptedByOriginator","2012-09-14 00:00:00"
"Answer","12221236","Creating a PPA for OpenERP","1","370","UpMod","2013-10-10 00:00:00"
"Answer","12311815","What programming language features are well suited for developing a live coding framework?","1","370","UpMod","2012-09-07 00:00:00"
"Question","12433163","Error in NUnit Console: ""WaitAll for multiple handles on a STA thread is not supported""","1","370","UpMod","2014-03-25 00:00:00"
"Answer","12444703","Toggling the state of a menu item","1","370","UpMod","2014-04-25 00:00:00"
"Answer","12698913","how to add a user defined header in a rml report in openerp?","1","370","UpMod","2016-09-13 00:00:00"
"Answer","12699401","Does the OpenERP version of ReportLab's RML support frames?","1","370","UpMod","2012-10-03 00:00:00"
"Answer","12699401","Does the OpenERP version of ReportLab's RML support frames?","1","370","AcceptedByOriginator","2012-10-09 00:00:00"
"Answer","12755580","Tree view columns for journal items in OpenERP","1","370","AcceptedByOriginator","2012-10-09 00:00:00"
"Answer","12755580","Tree view columns for journal items in OpenERP","1","370","UpMod","2012-10-09 00:00:00"
"Answer","13162509","How do you stop a textbox showing the default context menu?","1","370","UpMod","2012-10-31 00:00:00"
"Answer","13162509","How do you stop a textbox showing the default context menu?","1","370","UpMod","2012-10-31 00:00:00"
"Answer","13162509","How do you stop a textbox showing the default context menu?","1","370","DownMod","2012-10-31 00:00:00"
"Answer","13574312","Number of active user sessions in an OpenERP server","1","370","UpMod","2012-11-26 00:00:00"
"Question","13775408","Connecting to Android device via USB to install apps from Eclipse","1","370","UpMod","2015-12-28 00:00:00"
"Answer","14286036","asynchronous function with a thread","1","370","UpMod","2013-01-11 00:00:00"
"Answer","14847111","JOIN - Exclude all values in the second table","1","370","UpMod","2013-02-13 00:00:00"
"Answer","14968567","Equivalent to base_report_creator module for custom reports in OpenERP 6.1","1","370","AcceptedByOriginator","2013-02-19 00:00:00"
"Answer","14968567","Equivalent to base_report_creator module for custom reports in OpenERP 6.1","1","370","UpMod","2014-10-15 00:00:00"
"Answer","15324914","Move Graphics axis or get a sub-graphics at an arbitrary point?","1","370","AcceptedByOriginator","2013-03-10 00:00:00"
"Answer","15324914","Move Graphics axis or get a sub-graphics at an arbitrary point?","1","370","UpMod","2013-03-10 00:00:00"
"Answer","15779199","How to check if current timezone is (UTC+9:00) Osaka, Sapporo, Tokyo on other languages?","1","370","AcceptedByOriginator","2013-04-03 00:00:00"
"Answer","15779199","How to check if current timezone is (UTC+9:00) Osaka, Sapporo, Tokyo on other languages?","1","370","UpMod","2013-04-04 00:00:00"
"Answer","15847252","Reading Entries From Access Database Into DataGridView Using C#","1","370","UpMod","2013-05-15 00:00:00"
"Question","16088505","Overriding OpenERP constraints","1","370","UpMod","2013-05-15 00:00:00"
"Answer","18095855","How do I find the frequency count of a word in English using WordNet?","1","370","UpMod","2018-04-03 00:00:00"
"Answer","18118609","Add binary distribution to github's download link","1","370","UpMod","2018-06-11 00:00:00"
"Answer","20850212","GWT compatibility with JDK 7 new features","1","370","UpMod","2014-06-23 00:00:00"
"Answer","23374799","migrate error: undefined method `cache' for Gem:Module","1","370","UpMod","2016-11-03 00:00:00"
"Question","25087360","Parsing arguments using argparse and mpi4py","1","370","UpMod","2014-08-04 00:00:00"
"Question","25087360","Parsing arguments using argparse and mpi4py","1","370","Favorite","2019-11-27 00:00:00"
"Question","26225878","Does Rails 2 support JSON POST requests?","1","370","UpMod","2014-10-06 00:00:00"
"Question","26434351","How does a Rails fixture find its model class?","1","370","UpMod","2015-03-28 00:00:00"
"Answer","27389919","MPI locking for sqlite (python)","1","370","UpMod","2017-10-06 00:00:00"
"Answer","27499734","Read text file in google GWT?","1","370","UpMod","2015-09-17 00:00:00"
"Question","27536905","Spawn processes using host file with mpi4py","1","370","UpMod","2015-06-29 00:00:00"
"Answer","28375175","R plot generates completely blank PNG","1","370","AcceptedByOriginator","2015-05-05 00:00:00"
